ファイル名,総ブロック数,変数の数,スプライト数,動き,見た目,音,イベント,制御,調べる,演算,変数,ブロック定義
1ハードルゲーム.sb3,20,2,2,6,1,0,3,6,2,0,2,0
3じゃんけんゲーム.sb3,65,2,1,0,13,0,1,16,24,9,2,0
4リズム天国もどき.sb3,36,1,3,0,18,3,11,4,0,0,0,0
2じゃんけん.sb3,14,2,1,0,4,0,1,3,0,4,2,0
